FemalePlotName,Crossnumber_1,Crossnumber_2,number_crosses
16NM_MchareLaini_plot269_r13c17,NM201809_(136487C2/136510),,1
16NM_ITC1455-MchareMlelembo_plot412_r20c9,NM201809_(136371C2/136328),,1
16NM_ITC1455-MchareMlelembo_plot402_r20c19,NM201809_(136458C2/136510),,1
16NM_ITC1468-Kahuti_plot99_r5c15,NM201809_(136622C2/136510),,1
16NM_ITC1468-Kahuti_plot16_r1c16,NM201809_(136293C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot438_r21c18,NM201810_(136432C2/136357),NM201901_(136432C3/136392),2
16NM_ITC1460-IjihuInkundu_plot283_r14c12,NM201810_(136680C2/136295),,1
16NM_ITC1460-IjihuInkundu_plot297_r15c3,NM201811_(136628C2/136460),,1
16NM_MchareLaini_plot255_r13c3,NM201811_(136627C2/136460),,1
16NM_MchareLaini_plot249_r12c4,NM201811_(136354C2/136295),,1
16NM_ITC1460-IjihuInkundu_plot335_r16c2,NM201811_(136390C2/136653),,1
16NM_Huti-white_plot715r35c1,NM201811_(152445C1/161584),NM201805_411,2
16NM_Huti-white_plot19r1c19,NM201812_(153130C1/161584),,1
16NM_Huti-white_plot180_r9c12,NM201812_(136402C2/161582),,1
16NM_ITC1468-Kahuti_plot50_r3c8,NM201812_(136652C2/161584),,1
16NM_ITC1468-Kahuti_plot102_r5c18,NM201901_(136290C2/161584),,1
16NM_Huti-white_plot152_r8c17,NM201901_(136425C2/161503),,1
16NM_MchareLaini_plot246_r12c7,NM201901_(136408C2/161503),,1
16NM_Huti-white_plot797r38c2,NM201901_(152720C1/161503),,1
16NM_Huti-white_plot274r14c21,NM201902_(152727C1/161584),,1
16NM_ITC1468-Kahuti_plot7_r1c7,NM201809_(136617C2/136460),,1
16NM_Huti-white_plot64r4c21,NM201902_(152513C1/161582),,1
16NM_Huti-white_plot209r10c2,NM201809_(153086C1/161582),NM201809_552,2
16NM_MchareLaini_plot272_r13c20,NM201809_(136525C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot405_r20c16,NM201810_(136451C2/136510),,1
16NM_ITC1468-Kahuti_plot55_r3c13,NM201810_(136294C2/161548),,1
16NM_Huti-white_plot130_r7c4,NM201810_(136694C2/136510),,1
16NM_ITC1460-IjihuInkundu_plot290_r14c5,NM201811_(136648C2/136357),,1
16NM_Huti-white_plot140_r7c14,NM201811_(136367C2/136357),,1
16NM_Huti-white_plot122_r6c5,NM201811_(136484C2/136357),,1
16NM_Huti-white_plot183_r9c15,NM201812_(136501C2/161584),,1
