Location,Crossnumber,Repeat_Pollination_Date
Sendusu,SE201811_(162708C1/132624),2018-11-03
Sendusu,SE201810_(162959C1/132498),2018-10-24
Sendusu,SE201810_(163254C1/132441),2018-10-25
Sendusu,SE201810_(162750C1/132635),2018-10-26
Sendusu,SE201810_(163375C1/132625),2018-11-05
Sendusu,SE201811_(163373C1/132425),2018-11-03
Sendusu,SE201811_(162724C1/132566),2018-11-07
Sendusu,SE201811_(162926C1/132684),2018-11-09
Sendusu,SE201811_(163257C1/132566),2018-11-15
Sendusu,SE201811_(163189C1/132514),2018-11-20
Sendusu,SE201811_(162566C1/132373),2018-11-26
Sendusu,SE201811_(162626C1/132379),2018-11-27
Sendusu,SE201812_(162398C1/132316),2018-12-21
Sendusu,SE201811_(162831C1/132610),2018-11-12
Sendusu,SE201811_(162613C1/132709),2018-11-15
Sendusu,SE201901_(162814C1/132379),2019-01-18
Sendusu,SE201901_(162921C1/132316),2019-01-22
Sendusu,SE201811_(162721C1/132505),2018-11-17
Sendusu,SE201810_(162995C1/132610),2018-10-23
Sendusu,SE201810_(163240C1/132512),2018-10-25
Sendusu,SE201810_(162750C1/132635),2018-10-27
Sendusu,SE201810_(162775C1/132441),2018-10-13
Sendusu,SE201811_(163373C1/132425),2018-11-05
Sendusu,SE201811_(162724C1/132566),2018-11-08
Sendusu,SE201811_(163257C1/132566),2018-11-16
Sendusu,SE201811_(162860C1/132617),2018-11-22
Sendusu,SE201811_(163189C1/132514),2018-11-21
Sendusu,SE201811_(162626C1/132379),2018-11-28
Sendusu,SE201811_(162538C1/132709),2018-11-23
Sendusu,SE201812_(162398C1/132316),2018-12-21
Sendusu,SE201811_(162533C1/132316),2018-11-24
Sendusu,SE201901_(162814C1/132379),2019-01-19
Sendusu,SE201901_(162520C1/132348),2019-01-21
Sendusu,SE201811_(162709C1/132310),2018-11-27
Sendusu,SE201810_(162995C1/132610),2018-10-24
Sendusu,SE201810_(162548C1/132624),2018-10-27
Sendusu,SE201811_(163373C1/132425),2018-11-06
Sendusu,SE201811_(163105C1/132330),2018-11-09
Sendusu,SE201811_(163407C1/132348),2018-11-12
Sendusu,SE201811_(163257C1/132566),2018-11-17
Sendusu,SE201811_(163140C1/132635),2018-11-19
Sendusu,SE201812_(162681C1/132316),2018-12-06
Sendusu,SE201811_(163221C1/132403),2018-11-24
Sendusu,SE201811_(162626C1/132379),2018-11-29
Sendusu,SE201812_(162526C1/132684),2018-12-05
Sendusu,SE201812_(162398C1/132316),2018-12-22
Sendusu,SE201812_(163391C1/132709),2018-12-21
Sendusu,SE201812_(162763C1/132684),2018-12-17
Sendusu,SE201811_(162990C1/132625),2018-11-12
Sendusu,SE201812_(163113C1/132505),2018-12-18
Sendusu,SE201901_(162627C1/132640),2019-01-18
Sendusu,SE201901_(162520C1/132348),2019-01-22
Sendusu,SE201812_(163073C1/132608),2018-12-18
Sendusu,SE201810_(163254C1/132441),2018-10-27
Sendusu,SE201810_(162490C1/132635),2018-11-03
Sendusu,SE201811_(163210C1/132425),2018-11-06
Sendusu,SE201811_(163105C1/132330),2018-11-10
Sendusu,SE201811_(163407C1/132348),2018-11-13
Sendusu,SE201811_(163140C1/132635),2018-11-20
Sendusu,SE201811_(162675C1/132640),2018-11-23
Sendusu,SE201811_(163221C1/132403),2018-11-26
Sendusu,SE201812_(162500C1/132625),2018-12-22
Sendusu,SE201811_(162894C1/132512),2018-11-27
Sendusu,SE201812_(163215C1/132484),2018-12-07
Sendusu,SE201812_(163391C1/132709),2018-12-22
Sendusu,SE201811_(162990C1/132625),2018-11-13
Sendusu,SE201901_(162627C1/132640),2019-01-19
Sendusu,SE201901_(162814C1/132379),2019-01-18
Sendusu,SE201810_(162600C1/132348),2018-10-17
Sendusu,SE201811_(162891C1/132512),2018-11-13
Sendusu,SE201810_(163244C1/132348),2018-10-25
Sendusu,SE201810_(163171C1/132348),2018-10-26
Sendusu,SE201810_(162490C1/132635),2018-11-05
Sendusu,SE201811_(163210C1/132425),2018-11-07
Sendusu,SE201811_(163332C1/132505),2018-11-10
Sendusu,SE201811_(162529C1/132697),2018-11-17
Sendusu,SE201811_(163140C1/132635),2018-11-21
Sendusu,SE201811_(162675C1/132640),2018-11-24
Sendusu,SE201811_(163221C1/132403),2018-11-27
Sendusu,SE201811_(162894C1/132512),2018-11-28
Sendusu,SE201812_(163215C1/132484),2018-12-10
Sendusu,SE201812_(163391C1/132709),2018-12-24
Sendusu,SE201811_(162990C1/132625),2018-11-14
Sendusu,SE201901_(162589C1/132635),2019-01-16
Sendusu,SE201901_(162814C1/132379),2019-01-21
Sendusu,SE201810_(162514C1/132625),2018-10-16
Sendusu,SE201810_(162432C1/132315),2018-10-25
Sendusu,SE201810_(163171C1/132348),2018-10-27
Sendusu,SE201811_(163210C1/132425),2018-11-08
Sendusu,SE201811_(163407C1/132348),2018-11-09
Sendusu,SE201811_(162529C1/132697),2018-11-19
Sendusu,SE201811_(163004C1/132625),2018-11-20
Sendusu,SE201811_(162675C1/132640),2018-11-26
Sendusu,SE201811_(162894C1/132512),2018-11-29
Sendusu,SE201812_(163215C1/132484),2018-12-11
Sendusu,SE201901_(162701C1/132379),2019-01-19
Sendusu,SE201901_(162776C1/132696),2019-01-08
Sendusu,SE201901_(162589C1/132635),2019-01-17
Sendusu,SE201901_(162814C1/132379),2019-01-22
Sendusu,SE201810_(163240C1/132512),2018-10-27
Sendusu,SE201811_(163332C1/132505),2018-11-06
Sendusu,SE201811_(163407C1/132348),2018-11-10
Sendusu,SE201811_(162529C1/132697),2018-11-20
